0.000000	0.360204	zéro
0.360204	0.515714	un
0.515714	0.687710	deux
0.687710	0.808685	trois
0.808685	1.095034	quatre
1.095034	1.506145	cinq
1.506145	1.968435	six
1.968435	2.187574	sept
2.187574	2.358277	huit
2.358277	2.693152	neuf
2.693152	3.051995	dix
3.051995	3.376667	onze
3.376667	3.660635	douze
3.660635	3.913855	treize
3.913855	4.345079	quatorze
4.345079	4.677075	quinze
4.677075	5.103855	seize
5.103855	5.317256	vingt
5.317438	5.684195	trente
5.684195	6.114626	quarante
6.114626	6.531111	cinquante
6.531111	7.087937	soixante
7.087937	7.374263	cent
7.374263	7.678866	mille
7.678866	8.056508	million
8.056508	8.489138	milliard
8.489138	8.948322	virgule
8.948322	9.076553	et
9.076553	9.181451	té
